symbol,disclosure_date,txn_type,qty,value,person_category,person_name,raw_json,raw_acquirerName,raw_acquirerDate,raw_noOfShareAcq,raw_noOfShareSale,raw_noOfShareAft,raw_regType,raw_company,raw_application_no,raw_promoterType,raw_acqSaleType,raw_acquisitionMode,raw_acqType,raw_totAcqShare,raw_totAcqDiluted,raw_totSaleShare,raw_totSaleDiluted,raw_totAftShare,raw_totAftDiluted,raw_remarks,raw_attachement,raw_timestamp,raw_time,raw_sysTime,raw_timeDifference,fetched_at
BANCOINDIA,,,,,,,"{""acquirerName"": ""Banco Aluminium Private Limited"", ""acquirerDate"": ""23-MAR-2026 to 23-MAR-2026"", ""symbol"": ""BANCOINDIA"", ""noOfShareAcq"": null, ""noOfShareSale"": ""29000"", ""noOfShareAft"": ""1163660"", ""regType"": ""Reg29(2)"", ""company"": ""Banco Products (I) Limited"", ""application_no"": ""167781"", ""promoterType"": ""Y"", ""acqSaleType"": ""Both"", ""acquisitionMode"": ""Inter-se transfer"", ""acqType"": ""Equity shares"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": ""0.02"", ""totSaleDiluted"": ""0.02"", ""totAftShare"": ""0.81"", ""totAftDiluted"": ""0.81"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/BANCOINDIA_03272026165459_50660.zip"", ""timestamp"": ""27-Mar-2026 16:54"", ""time"": ""27-Mar-2026, 16-54"", ""sysTime"": ""27-Mar-2026 16:55"", ""timeDifference"": ""00:00:07""}",Banco Aluminium Private Limited,23-MAR-2026 to 23-MAR-2026,,29000,1163660,Reg29(2),Banco Products (I) Limited,167781,Y,Both,Inter-se transfer,Equity shares,,-,0.02,0.02,0.81,0.81,,https://nsearchives.nseindia.com/corporate/BANCOINDIA_03272026165459_50660.zip,27-Mar-2026 16:54,"27-Mar-2026, 16-54",27-Mar-2026 16:55,00:00:07,2026-03-30
GOLDTECH,,,,,,,"{""acquirerName"": ""Antarctica FEV OPCO Limited"", ""acquirerDate"": ""24-MAR-2026 to 24-MAR-2026"", ""symbol"": ""GOLDTECH"", ""noOfShareAcq"": ""3354942"", ""noOfShareSale"": null, ""noOfShareAft"": ""3354942"", ""regType"": ""Reg29(1)"", ""company"": ""AION-TECH SOLUTIONS LIMITED"", ""application_no"": ""167764"", ""promoterType"": ""N"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Inter-se transfer"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""6.41"", ""totAcqDiluted"": ""6.41"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""6.41"", ""totAftDiluted"": ""6.41"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/GOLDTECH_03272026165304_50655.zip"", ""timestamp"": ""27-Mar-2026 16:53"", ""time"": ""27-Mar-2026, 16-53"", ""sysTime"": ""27-Mar-2026 16:53"", ""timeDifference"": ""00:00:03""}",Antarctica FEV OPCO Limited,24-MAR-2026 to 24-MAR-2026,3354942,,3354942,Reg29(1),AION-TECH SOLUTIONS LIMITED,167764,N,Acquisition,Inter-se transfer,Equity shares,6.41,6.41,,,6.41,6.41,,https://nsearchives.nseindia.com/corporate/GOLDTECH_03272026165304_50655.zip,27-Mar-2026 16:53,"27-Mar-2026, 16-53",27-Mar-2026 16:53,00:00:03,2026-03-30
GOLDTECH,,,,,,,"{""acquirerName"": ""Antarctica FEV OPCO Limited"", ""acquirerDate"": ""24-MAR-2026 to 24-MAR-2026"", ""symbol"": ""GOLDTECH"", ""noOfShareAcq"": ""3354942"", ""noOfShareSale"": null, ""noOfShareAft"": ""3354942"", ""regType"": ""Reg29(1)"", ""company"": ""AION-TECH SOLUTIONS LIMITED"", ""application_no"": ""167761"", ""promoterType"": ""N"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Inter-se transfer"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""6.41"", ""totAcqDiluted"": ""6.41"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""6.41"", ""totAftDiluted"": ""6.41"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/GOLDTECH1_03272026165221_50654.zip"", ""timestamp"": ""27-Mar-2026 16:52"", ""time"": ""27-Mar-2026, 16-52"", ""sysTime"": ""27-Mar-2026 16:52"", ""timeDifference"": ""00:00:04""}",Antarctica FEV OPCO Limited,24-MAR-2026 to 24-MAR-2026,3354942,,3354942,Reg29(1),AION-TECH SOLUTIONS LIMITED,167761,N,Acquisition,Inter-se transfer,Equity shares,6.41,6.41,,,6.41,6.41,,https://nsearchives.nseindia.com/corporate/GOLDTECH1_03272026165221_50654.zip,27-Mar-2026 16:52,"27-Mar-2026, 16-52",27-Mar-2026 16:52,00:00:04,2026-03-30
SWANDEF,,,,,,,"{""acquirerName"": ""Hazel Infra Limited"", ""acquirerDate"": ""18-MAR-2026 to 19-MAR-2026"", ""symbol"": ""SWANDEF"", ""noOfShareAcq"": null, ""noOfShareSale"": ""2638747"", ""noOfShareAft"": ""47361253"", ""regType"": ""Reg29(2)"", ""company"": ""Swan Defence and Heavy Industries Limited"", ""application_no"": ""167857"", ""promoterType"": ""Y"", ""acqSaleType"": ""Sale"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": ""5.01"", ""totSaleDiluted"": ""5.01"", ""totAftShare"": ""89.9"", ""totAftDiluted"": ""89.9"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/SWANDEF_03272026150710_50681.zip"", ""timestamp"": ""27-Mar-2026 15:07"", ""time"": ""27-Mar-2026, 15-07"", ""sysTime"": ""27-Mar-2026 15:07"", ""timeDifference"": ""00:00:04""}",Hazel Infra Limited,18-MAR-2026 to 19-MAR-2026,,2638747,47361253,Reg29(2),Swan Defence and Heavy Industries Limited,167857,Y,Sale,Others,Equity shares,,-,5.01,5.01,89.9,89.9,,https://nsearchives.nseindia.com/corporate/SWANDEF_03272026150710_50681.zip,27-Mar-2026 15:07,"27-Mar-2026, 15-07",27-Mar-2026 15:07,00:00:04,2026-03-30
SWANDEF,,,,,,,"{""acquirerName"": ""Hazel Infra Limited"", ""acquirerDate"": ""18-MAR-2026 to 18-MAR-2026"", ""symbol"": ""SWANDEF"", ""noOfShareAcq"": null, ""noOfShareSale"": ""2638747"", ""noOfShareAft"": ""47361253"", ""regType"": ""Reg29(2)"", ""company"": ""Swan Defence and Heavy Industries Limited"", ""application_no"": ""167860"", ""promoterType"": ""Y"", ""acqSaleType"": ""Sale"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": ""5.01"", ""totSaleDiluted"": ""5.01"", ""totAftShare"": ""89.9"", ""totAftDiluted"": ""89.9"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/SWANDEF1_03272026150633_50682.zip"", ""timestamp"": ""27-Mar-2026 15:06"", ""time"": ""27-Mar-2026, 15-06"", ""sysTime"": ""27-Mar-2026 15:06"", ""timeDifference"": ""00:00:05""}",Hazel Infra Limited,18-MAR-2026 to 18-MAR-2026,,2638747,47361253,Reg29(2),Swan Defence and Heavy Industries Limited,167860,Y,Sale,Others,Equity shares,,-,5.01,5.01,89.9,89.9,,https://nsearchives.nseindia.com/corporate/SWANDEF1_03272026150633_50682.zip,27-Mar-2026 15:06,"27-Mar-2026, 15-06",27-Mar-2026 15:06,00:00:05,2026-03-30
SAKSOFT,,,,,,,"{""acquirerName"": ""Mr. Aditya Krishna"", ""acquirerDate"": ""13-MAR-2026 to 17-MAR-2026"", ""symbol"": ""SAKSOFT"", ""noOfShareAcq"": ""20000"", ""noOfShareSale"": null, ""noOfShareAft"": ""27833000"", ""regType"": ""Reg29(2)"", ""company"": ""Saksoft Limited"", ""application_no"": ""167866"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.02"", ""totAcqDiluted"": "".02"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""21"", ""totAftDiluted"": ""21"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Disclosure1_03272026150549_50684.zip"", ""timestamp"": ""27-Mar-2026 15:05"", ""time"": ""27-Mar-2026, 15-05"", ""sysTime"": ""27-Mar-2026 15:05"", ""timeDifference"": ""00:00:04""}",Mr. Aditya Krishna,13-MAR-2026 to 17-MAR-2026,20000,,27833000,Reg29(2),Saksoft Limited,167866,Y,Acquisition,Open Market,Equity shares,0.02,.02,,,21,21,,https://nsearchives.nseindia.com/corporate/Disclosure1_03272026150549_50684.zip,27-Mar-2026 15:05,"27-Mar-2026, 15-05",27-Mar-2026 15:05,00:00:04,2026-03-30
BANCOINDIA,,,,,,,"{""acquirerName"": ""Mehul Kanubhai Patel"", ""acquirerDate"": ""23-MAR-2026 to 23-MAR-2026"", ""symbol"": ""BANCOINDIA"", ""noOfShareAcq"": ""29000"", ""noOfShareSale"": null, ""noOfShareAft"": ""79520396"", ""regType"": ""Reg29(2)"", ""company"": ""Banco Products (I) Limited"", ""application_no"": ""167794"", ""promoterType"": ""Y"", ""acqSaleType"": ""Both"", ""acquisitionMode"": ""Inter-se transfer"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.02"", ""totAcqDiluted"": "".02"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""55.59"", ""totAftDiluted"": ""55.59"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/BANCOINDIA_03272026150355_50663.zip"", ""timestamp"": ""27-Mar-2026 15:03"", ""time"": ""27-Mar-2026, 15-03"", ""sysTime"": ""27-Mar-2026 15:03"", ""timeDifference"": ""00:00:04""}",Mehul Kanubhai Patel,23-MAR-2026 to 23-MAR-2026,29000,,79520396,Reg29(2),Banco Products (I) Limited,167794,Y,Both,Inter-se transfer,Equity shares,0.02,.02,,,55.59,55.59,,https://nsearchives.nseindia.com/corporate/BANCOINDIA_03272026150355_50663.zip,27-Mar-2026 15:03,"27-Mar-2026, 15-03",27-Mar-2026 15:03,00:00:04,2026-03-30
BANCOINDIA,,,,,,,"{""acquirerName"": ""Banco Aluminium Private Limited"", ""acquirerDate"": ""23-MAR-2026 to 23-MAR-2026"", ""symbol"": ""BANCOINDIA"", ""noOfShareAcq"": null, ""noOfShareSale"": ""29000"", ""noOfShareAft"": ""1163660"", ""regType"": ""Reg29(2)"", ""company"": ""Banco Products (I) Limited"", ""application_no"": ""167793"", ""promoterType"": ""Y"", ""acqSaleType"": ""Both"", ""acquisitionMode"": ""Inter-se transfer"", ""acqType"": ""Equity shares"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": ""0.02"", ""totSaleDiluted"": ""0.02"", ""totAftShare"": ""0.81"", ""totAftDiluted"": ""0.81"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/BANCOINDIA_03272026150355_50663.zip"", ""timestamp"": ""27-Mar-2026 15:03"", ""time"": ""27-Mar-2026, 15-03"", ""sysTime"": ""27-Mar-2026 15:03"", ""timeDifference"": ""00:00:04""}",Banco Aluminium Private Limited,23-MAR-2026 to 23-MAR-2026,,29000,1163660,Reg29(2),Banco Products (I) Limited,167793,Y,Both,Inter-se transfer,Equity shares,,-,0.02,0.02,0.81,0.81,,https://nsearchives.nseindia.com/corporate/BANCOINDIA_03272026150355_50663.zip,27-Mar-2026 15:03,"27-Mar-2026, 15-03",27-Mar-2026 15:03,00:00:04,2026-03-30
JKPAPER,,,,,,,"{""acquirerName"": ""Accurate Finman Services Ltd"", ""acquirerDate"": ""20-MAR-2026 to 20-MAR-2026"", ""symbol"": ""JKPAPER"", ""noOfShareAcq"": ""1866431"", ""noOfShareSale"": null, ""noOfShareAft"": ""2087571"", ""regType"": ""Reg29(2)"", ""company"": ""JK Paper Limited"", ""application_no"": ""167799"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""1.03"", ""totAcqDiluted"": ""1.03"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""1.15"", ""totAftDiluted"": ""1.15"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/JKPAPER_03272026150317_50664.zip"", ""timestamp"": ""27-Mar-2026 15:03"", ""time"": ""27-Mar-2026, 15-03"", ""sysTime"": ""27-Mar-2026 15:03"", ""timeDifference"": ""00:00:03""}",Accurate Finman Services Ltd,20-MAR-2026 to 20-MAR-2026,1866431,,2087571,Reg29(2),JK Paper Limited,167799,Y,Acquisition,Others,Equity shares,1.03,1.03,,,1.15,1.15,,https://nsearchives.nseindia.com/corporate/JKPAPER_03272026150317_50664.zip,27-Mar-2026 15:03,"27-Mar-2026, 15-03",27-Mar-2026 15:03,00:00:03,2026-03-30
JKPAPER,,,,,,,"{""acquirerName"": ""Jk Credit"", ""acquirerDate"": ""20-MAR-2026 to 20-MAR-2026"", ""symbol"": ""JKPAPER"", ""noOfShareAcq"": ""10049991"", ""noOfShareSale"": null, ""noOfShareAft"": ""10205991"", ""regType"": ""Reg29(2)"", ""company"": ""JK Paper Limited"", ""application_no"": ""167800"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""5.54"", ""totAcqDiluted"": ""5.54"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""5.63"", ""totAftDiluted"": ""5.63"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/JKPAPER_03272026150317_50664.zip"", ""timestamp"": ""27-Mar-2026 15:03"", ""time"": ""27-Mar-2026, 15-03"", ""sysTime"": ""27-Mar-2026 15:03"", ""timeDifference"": ""00:00:03""}",Jk Credit,20-MAR-2026 to 20-MAR-2026,10049991,,10205991,Reg29(2),JK Paper Limited,167800,Y,Acquisition,Others,Equity shares,5.54,5.54,,,5.63,5.63,,https://nsearchives.nseindia.com/corporate/JKPAPER_03272026150317_50664.zip,27-Mar-2026 15:03,"27-Mar-2026, 15-03",27-Mar-2026 15:03,00:00:03,2026-03-30
GULFPETRO,,,,,,,"{""acquirerName"": ""AIO Growth Capital Fund SPC"", ""acquirerDate"": ""23-MAR-2026 to 23-MAR-2026"", ""symbol"": ""GULFPETRO"", ""noOfShareAcq"": ""1433830"", ""noOfShareSale"": null, ""noOfShareAft"": ""1433830"", ""regType"": ""Reg29(1)"", ""company"": ""GP Petroleums Limited"", ""application_no"": ""167803"", ""promoterType"": ""N"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""2.81"", ""totAcqDiluted"": ""2.81"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""2.81"", ""totAftDiluted"": ""2.81"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/GULFPETRO_03272026150234_50665.zip"", ""timestamp"": ""27-Mar-2026 15:02"", ""time"": ""27-Mar-2026, 15-02"", ""sysTime"": ""27-Mar-2026 15:02"", ""timeDifference"": ""00:00:05""}",AIO Growth Capital Fund SPC,23-MAR-2026 to 23-MAR-2026,1433830,,1433830,Reg29(1),GP Petroleums Limited,167803,N,Acquisition,Others,Equity shares,2.81,2.81,,,2.81,2.81,,https://nsearchives.nseindia.com/corporate/GULFPETRO_03272026150234_50665.zip,27-Mar-2026 15:02,"27-Mar-2026, 15-02",27-Mar-2026 15:02,00:00:05,2026-03-30
SESHAPAPER,,,,,,,"{""acquirerName"": ""Dhanashree Investments Pvt Ltd"", ""acquirerDate"": ""24-MAR-2026 to 24-MAR-2026"", ""symbol"": ""SESHAPAPER"", ""noOfShareAcq"": ""1405"", ""noOfShareSale"": null, ""noOfShareAft"": ""3014695"", ""regType"": ""Reg29(2)"", ""company"": ""Seshasayee Paper and Boards Limited"", ""application_no"": ""167815"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""4.78"", ""totAftDiluted"": null, ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/SESHAPAPER_03272026150020_50669.zip"", ""timestamp"": ""27-Mar-2026 15:00"", ""time"": ""27-Mar-2026, 15-00"", ""sysTime"": ""27-Mar-2026 15:00"", ""timeDifference"": ""00:00:04""}",Dhanashree Investments Pvt Ltd,24-MAR-2026 to 24-MAR-2026,1405,,3014695,Reg29(2),Seshasayee Paper and Boards Limited,167815,Y,Acquisition,Open Market,Equity shares,0,0,,,4.78,,,https://nsearchives.nseindia.com/corporate/SESHAPAPER_03272026150020_50669.zip,27-Mar-2026 15:00,"27-Mar-2026, 15-00",27-Mar-2026 15:00,00:00:04,2026-03-30
SOMANYCERA,,,,,,,"{""acquirerName"": ""Shrivatsa Somany"", ""acquirerDate"": ""23-MAR-2026 to 23-MAR-2026"", ""symbol"": ""SOMANYCERA"", ""noOfShareAcq"": ""4000"", ""noOfShareSale"": null, ""noOfShareAft"": ""126027"", ""regType"": ""Reg29(2)"", ""company"": ""Somany Ceramics Limited"", ""application_no"": ""167824"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.01"", ""totAcqDiluted"": "".01"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0.31"", ""totAftDiluted"": ""0.31"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/SOMANYCERA2_03272026145941_50672.zip"", ""timestamp"": ""27-Mar-2026 14:59"", ""time"": ""27-Mar-2026, 14-59"", ""sysTime"": ""27-Mar-2026 14:59"", ""timeDifference"": ""00:00:05""}",Shrivatsa Somany,23-MAR-2026 to 23-MAR-2026,4000,,126027,Reg29(2),Somany Ceramics Limited,167824,Y,Acquisition,Open Market,Equity shares,0.01,.01,,,0.31,0.31,,https://nsearchives.nseindia.com/corporate/SOMANYCERA2_03272026145941_50672.zip,27-Mar-2026 14:59,"27-Mar-2026, 14-59",27-Mar-2026 14:59,00:00:05,2026-03-30
SOMANYCERA,,,,,,,"{""acquirerName"": ""Abhishek somany"", ""acquirerDate"": ""23-MAR-2026 to 23-MAR-2026"", ""symbol"": ""SOMANYCERA"", ""noOfShareAcq"": ""4000"", ""noOfShareSale"": null, ""noOfShareAft"": ""31342"", ""regType"": ""Reg29(2)"", ""company"": ""Somany Ceramics Limited"", ""application_no"": ""167818"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.01"", ""totAcqDiluted"": "".01"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0.08"", ""totAftDiluted"": ""0.08"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/SOMANYCERA_03272026145905_50670.zip"", ""timestamp"": ""27-Mar-2026 14:59"", ""time"": ""27-Mar-2026, 14-59"", ""sysTime"": ""27-Mar-2026 14:59"", ""timeDifference"": ""00:00:04""}",Abhishek somany,23-MAR-2026 to 23-MAR-2026,4000,,31342,Reg29(2),Somany Ceramics Limited,167818,Y,Acquisition,Open Market,Equity shares,0.01,.01,,,0.08,0.08,,https://nsearchives.nseindia.com/corporate/SOMANYCERA_03272026145905_50670.zip,27-Mar-2026 14:59,"27-Mar-2026, 14-59",27-Mar-2026 14:59,00:00:04,2026-03-30
SOMANYCERA,,,,,,,"{""acquirerName"": ""Shreekant Somany"", ""acquirerDate"": ""23-MAR-2026 to 23-MAR-2026"", ""symbol"": ""SOMANYCERA"", ""noOfShareAcq"": ""4500"", ""noOfShareSale"": null, ""noOfShareAft"": ""127945"", ""regType"": ""Reg29(2)"", ""company"": ""Somany Ceramics Limited"", ""application_no"": ""167821"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.01"", ""totAcqDiluted"": "".01"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0.31"", ""totAftDiluted"": ""0.31"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/SOMANYCERA1_03272026145828_50671.zip"", ""timestamp"": ""27-Mar-2026 14:58"", ""time"": ""27-Mar-2026, 14-58"", ""sysTime"": ""27-Mar-2026 14:58"", ""timeDifference"": ""00:00:03""}",Shreekant Somany,23-MAR-2026 to 23-MAR-2026,4500,,127945,Reg29(2),Somany Ceramics Limited,167821,Y,Acquisition,Open Market,Equity shares,0.01,.01,,,0.31,0.31,,https://nsearchives.nseindia.com/corporate/SOMANYCERA1_03272026145828_50671.zip,27-Mar-2026 14:58,"27-Mar-2026, 14-58",27-Mar-2026 14:58,00:00:03,2026-03-30
BLUSPRING,,,,,,,"{""acquirerName"": ""Ashish Dhawan"", ""acquirerDate"": ""23-MAR-2026 to 23-MAR-2026"", ""symbol"": ""BLUSPRING"", ""noOfShareAcq"": ""1700000"", ""noOfShareSale"": null, ""noOfShareAft"": ""9100000"", ""regType"": ""Reg29(2)"", ""company"": ""Bluspring Enterprises Limited"", ""application_no"": ""167584"", ""promoterType"": ""N"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""1.14"", ""totAcqDiluted"": ""1.14"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""6.1"", ""totAftDiluted"": ""6.04"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/BLUSPRING_03272026145750_50601.zip"", ""timestamp"": ""27-Mar-2026 14:57"", ""time"": ""27-Mar-2026, 14-57"", ""sysTime"": ""27-Mar-2026 14:57"", ""timeDifference"": ""00:00:03""}",Ashish Dhawan,23-MAR-2026 to 23-MAR-2026,1700000,,9100000,Reg29(2),Bluspring Enterprises Limited,167584,N,Acquisition,Open Market,Equity shares,1.14,1.14,,,6.1,6.04,,https://nsearchives.nseindia.com/corporate/BLUSPRING_03272026145750_50601.zip,27-Mar-2026 14:57,"27-Mar-2026, 14-57",27-Mar-2026 14:57,00:00:03,2026-03-30
CELEBRITY,,,,,,,"{""acquirerName"": ""Rama Rajagopal"", ""acquirerDate"": ""21-MAR-2026 to 21-MAR-2026"", ""symbol"": ""CELEBRITY"", ""noOfShareAcq"": ""484966"", ""noOfShareSale"": null, ""noOfShareAft"": ""9470928"", ""regType"": ""Reg29(2)"", ""company"": ""Celebrity Fashions Limited"", ""application_no"": ""167832"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Preferential Allotment"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.75"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""14.67"", ""totAftDiluted"": null, ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/CELEBRITY_03272026145708_50673.zip"", ""timestamp"": ""27-Mar-2026 14:57"", ""time"": ""27-Mar-2026, 14-57"", ""sysTime"": ""27-Mar-2026 14:57"", ""timeDifference"": ""00:00:04""}",Rama Rajagopal,21-MAR-2026 to 21-MAR-2026,484966,,9470928,Reg29(2),Celebrity Fashions Limited,167832,Y,Acquisition,Preferential Allotment,Equity shares,0.75,0,,,14.67,,,https://nsearchives.nseindia.com/corporate/CELEBRITY_03272026145708_50673.zip,27-Mar-2026 14:57,"27-Mar-2026, 14-57",27-Mar-2026 14:57,00:00:04,2026-03-30
CELEBRITY,,,,,,,"{""acquirerName"": ""Venkatesh Rajagopal"", ""acquirerDate"": ""21-MAR-2026 to 21-MAR-2026"", ""symbol"": ""CELEBRITY"", ""noOfShareAcq"": ""484966"", ""noOfShareSale"": null, ""noOfShareAft"": ""11442583"", ""regType"": ""Reg29(2)"", ""company"": ""Celebrity Fashions Limited"", ""application_no"": ""167831"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Preferential Allotment"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.75"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""17.73"", ""totAftDiluted"": null, ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/CELEBRITY_03272026145708_50673.zip"", ""timestamp"": ""27-Mar-2026 14:57"", ""time"": ""27-Mar-2026, 14-57"", ""sysTime"": ""27-Mar-2026 14:57"", ""timeDifference"": ""00:00:04""}",Venkatesh Rajagopal,21-MAR-2026 to 21-MAR-2026,484966,,11442583,Reg29(2),Celebrity Fashions Limited,167831,Y,Acquisition,Preferential Allotment,Equity shares,0.75,0,,,17.73,,,https://nsearchives.nseindia.com/corporate/CELEBRITY_03272026145708_50673.zip,27-Mar-2026 14:57,"27-Mar-2026, 14-57",27-Mar-2026 14:57,00:00:04,2026-03-30
CELEBRITY,,,,,,,"{""acquirerName"": ""Vidyuth Rajagopal"", ""acquirerDate"": ""21-MAR-2026 to 21-MAR-2026"", ""symbol"": ""CELEBRITY"", ""noOfShareAcq"": ""484966"", ""noOfShareSale"": null, ""noOfShareAft"": ""484966"", ""regType"": ""Reg29(2)"", ""company"": ""Celebrity Fashions Limited"", ""application_no"": ""167833"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Preferential Allotment"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.75"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0.75"", ""totAftDiluted"": null, ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/CELEBRITY_03272026145708_50673.zip"", ""timestamp"": ""27-Mar-2026 14:57"", ""time"": ""27-Mar-2026, 14-57"", ""sysTime"": ""27-Mar-2026 14:57"", ""timeDifference"": ""00:00:04""}",Vidyuth Rajagopal,21-MAR-2026 to 21-MAR-2026,484966,,484966,Reg29(2),Celebrity Fashions Limited,167833,Y,Acquisition,Preferential Allotment,Equity shares,0.75,0,,,0.75,,,https://nsearchives.nseindia.com/corporate/CELEBRITY_03272026145708_50673.zip,27-Mar-2026 14:57,"27-Mar-2026, 14-57",27-Mar-2026 14:57,00:00:04,2026-03-30
