symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
TARC,TARC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TARC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
TARIL,TARIL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TARIL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
TATACAP,TATACAP,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TATACAP/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
TATACHEM,TATACHEM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TATACHEM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
TATACOMM,TATACOMM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TATACOMM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
TATACONSUM,TATACONSUM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TATACONSUM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
TATAELXSI,TATAELXSI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TATAELXSI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
TATAINVEST,TATAINVEST,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TATAINVEST/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
TATAPOWER,TATAPOWER,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TATAPOWER/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
TATASTEEL,TATASTEEL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TATASTEEL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
TATATECH,TATATECH,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TATATECH/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
TBOTEK,TBOTEK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TBOTEK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
TCS,TCS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TCS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
TDPOWERSYS,TDPOWERSYS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TDPOWERSYS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
TECHM,TECHM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TECHM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
TECHNOE,TECHNOE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TECHNOE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
TEGA,TEGA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TEGA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
TEJASNET,TEJASNET,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TEJASNET/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
TENNIND,TENNIND,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TENNIND/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
TEXRAIL,TEXRAIL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TEXRAIL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
THANGAMAYL,THANGAMAYL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/THANGAMAYL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
THELEELA,THELEELA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/THELEELA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
THERMAX,THERMAX,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/THERMAX/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
THOMASCOOK,THOMASCOOK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/THOMASCOOK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
THYROCARE,THYROCARE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/THYROCARE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
TI,TI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443)"
TIINDIA,TIINDIA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TIINDIA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
TIMETECHNO,TIMETECHNO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TIMETECHNO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
TIMKEN,TIMKEN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TIMKEN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
TIPSMUSIC,TIPSMUSIC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TIPSMUSIC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
TITAGARH,TITAGARH,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TITAGARH/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
TITAN,TITAN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TITAN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
TMB,TMB,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TMB/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
TMCV,TMCV,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TMCV/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
TMPV,TMPV,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TMPV/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
TORNTPHARM,TORNTPHARM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TORNTPHARM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
TORNTPOWER,TORNTPOWER,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TORNTPOWER/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
TRANSRAILL,TRANSRAILL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TRANSRAILL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
TRAVELFOOD,TRAVELFOOD,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TRAVELFOOD/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
TRENT,TRENT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TRENT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
TRIDENT,TRIDENT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TRIDENT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
TRITURBINE,TRITURBINE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TRITURBINE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
TRIVENI,TRIVENI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TRIVENI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
TSFINV,TSFINV,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TSFINV/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
TTML,TTML,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TTML/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
TVSMOTOR,TVSMOTOR,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TVSMOTOR/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
TVSSCS,TVSSCS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TVSSCS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
UBL,UBL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/UBL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
UCOBANK,UCOBANK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/UCOBANK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
UJJIVANSFB,UJJIVANSFB,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/UJJIVANSFB/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
ULTRACEMCO,ULTRACEMCO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ULTRACEMCO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
UNIONBANK,UNIONBANK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/UNIONBANK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
UNITDSPR,UNITDSPR,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/UNITDSPR/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
UNOMINDA,UNOMINDA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/UNOMINDA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
UPL,UPL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/UPL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
URBANCO,URBANCO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/URBANCO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
USHAMART,USHAMART,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/USHAMART/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
UTIAMC,UTIAMC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/UTIAMC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
UTLSOLAR,UTLSOLAR,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/UTLSOLAR/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
V2RETAIL,V2RETAIL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/V2RETAIL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
VAIBHAVGBL,VAIBHAVGBL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/VAIBHAVGBL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
VARROC,VARROC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/VARROC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
VBL,VBL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/VBL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
VEDL,VEDL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/VEDL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
VGUARD,VGUARD,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/VGUARD/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
VIJAYA,VIJAYA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/VIJAYA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
VIKRAMSOLR,VIKRAMSOLR,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/VIKRAMSOLR/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
VIPIND,VIPIND,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/VIPIND/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
VIYASH,VIYASH,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/VIYASH/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
VMART,VMART,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/VMART/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
VMM,VMM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/VMM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
VOLTAMP,VOLTAMP,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/VOLTAMP/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
VOLTAS,VOLTAS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/VOLTAS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
VTL,VTL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/VTL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
WAAREEENER,WAAREEENER,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/WAAREEENER/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
WAAREERTL,WAAREERTL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/WAAREERTL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
WABAG,WABAG,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/WABAG/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
WAKEFIT,WAKEFIT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/WAKEFIT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
WEBELSOLAR,WEBELSOLAR,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/WEBELSOLAR/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
WELCORP,WELCORP,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/WELCORP/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
WELENT,WELENT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/WELENT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
WELSPUNLIV,WELSPUNLIV,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/WELSPUNLIV/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
WESTLIFE,WESTLIFE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/WESTLIFE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
WEWORK,WEWORK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/WEWORK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
WHIRLPOOL,WHIRLPOOL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/WHIRLPOOL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
WIPRO,WIPRO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/WIPRO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
WOCKPHARMA,WOCKPHARMA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/WOCKPHARMA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
YATHARTH,YATHARTH,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/YATHARTH/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
YESBANK,YESBANK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/YESBANK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
ZAGGLE,ZAGGLE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ZAGGLE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
ZEEL,ZEEL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ZEEL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
ZENSARTECH,ZENSARTECH,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ZENSARTECH/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
ZENTEC,ZENTEC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ZENTEC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
ZFCVINDIA,ZFCVINDIA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ZFCVINDIA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
ZYDUSLIFE,ZYDUSLIFE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ZYDUSLIFE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
ZYDUSWELL,ZYDUSWELL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ZYDUSWELL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
