symbol,desc,an_dt,attchmntFile
AKZOINDIA,Copy of Newspaper Publication,31-Mar-2026 09:03:12,https://nsearchives.nseindia.com/corporate/AKZOINDIA_31032026090224_AkzoIndiaNewspapernotificaion_30March2026.pdf
LUPIN,Press Release,31-Mar-2026 08:28:38,https://nsearchives.nseindia.com/corporate/Lupin2_31032026082730_SE_Letter_25032026.pdf
NTPCGREEN,Press Release,31-Mar-2026 07:58:23,https://nsearchives.nseindia.com/corporate/gauravrai02_31032026075748_Disclosure_Reg_30_Press_Release.pdf
CGCL,Updates,31-Mar-2026 02:40:11,https://nsearchives.nseindia.com/corporate/CGCL_31032026023955_SE_Intimation.pdf
COFORGE,General Updates,31-Mar-2026 00:00:46,https://nsearchives.nseindia.com/corporate/COFORGE_31032026000035_Intimation_RBI.pdf
INDUSTOWER,Change in Management,30-Mar-2026 23:30:23,https://nsearchives.nseindia.com/corporate/BHARTIINFRATEL_30032026232438_SEIntimationCOO30032026.pdf
NAZARA,Updates,30-Mar-2026 23:19:21,https://nsearchives.nseindia.com/corporate/NAZARA_30032026231641_UpdateIntimationRuskPreSeriesCCCPSFinal.pdf
INTENTECH,Updates,30-Mar-2026 23:15:15,https://nsearchives.nseindia.com/corporate/INTENTECH_30032026231437_Outcome_of_Circular_Resolution_300326.pdf
CAPTRUST,Trading Window,30-Mar-2026 23:10:08,https://nsearchives.nseindia.com/corporate/CAPTRUST_30032026230959_trading_window_-_mar_26.pdf
SETL,Action(s) initiated or orders passed,30-Mar-2026 23:09:51,https://nsearchives.nseindia.com/corporate/SGLTPL_30032026230941_Intimation-30032026.pdf
NAZARA,Updates,30-Mar-2026 23:08:25,https://nsearchives.nseindia.com/corporate/NAZARA_30032026230731_UpdateNextwave.pdf
JAINREC,General Updates,30-Mar-2026 23:03:34,https://nsearchives.nseindia.com/corporate/JAINMETAL_30032026230302_BICMOutcome30032026signed.pdf
CTE,Change in Management,30-Mar-2026 22:59:57,https://nsearchives.nseindia.com/corporate/CTE_30032026225945_cambridge_outcome_BM_300326.pdf
CTE,Outcome of Board Meeting,30-Mar-2026 22:56:27,https://nsearchives.nseindia.com/corporate/CTE_30032026225606_cambridge_outcome_BM_300326.pdf
GMRP&UI,Acquisition,30-Mar-2026 22:55:51,https://nsearchives.nseindia.com/corporate/GPUIL_30032026225513_DisclosureGKEL.pdf
RSYSTEMS,Appointment,30-Mar-2026 22:38:38,https://nsearchives.nseindia.com/corporate/RSYSTEMS_30032026223638_RSYSTEMS.pdf
RANEHOLDIN,Trading Window,30-Mar-2026 22:36:09,https://nsearchives.nseindia.com/corporate/RANEHOLDIN_30032026223557_RHLSETWCMar2026_SD.pdf
NTPCGREEN,General Updates,30-Mar-2026 22:32:01,https://nsearchives.nseindia.com/corporate/gauravrai02_30032026223126_Disclosure_-_Reg_30.pdf
SAILIFE,Change in Management,30-Mar-2026 22:25:39,https://nsearchives.nseindia.com/corporate/SAILIFE_30032026222530_Reg_30_Change_in_Management_SMP.pdf
CEATLTD,General Updates,30-Mar-2026 22:19:58,https://nsearchives.nseindia.com/corporate/CEATLTD_30032026221317_CEATSELetterOrderfromGST30032026signed.pdf
RML,Trading Window,30-Mar-2026 22:16:33,https://nsearchives.nseindia.com/corporate/RML_30032026221623_RMLSETWCMar2026_SD.pdf
ZAGGLE,Updates,30-Mar-2026 22:15:12,https://nsearchives.nseindia.com/corporate/ZAGGLE_30032026221436_SEBI_Intimation_ESG.pdf
COHANCE,Appointment,30-Mar-2026 22:11:05,https://nsearchives.nseindia.com/corporate/SUVENPHARMSUSHEEL_30032026221056_Cohance_Disclosure_30032026.pdf
RITCO,Updates,30-Mar-2026 22:08:35,https://nsearchives.nseindia.com/corporate/RITCO_30032026220806_Intimation_to_SE_ESOP_Modification_30th_March_2026.pdf
RELIGARE,Options to purchase securities,30-Mar-2026 22:04:01,https://nsearchives.nseindia.com/corporate/RELIGARE_30032026220226_RELIGAREUPDATEESOPGRANT.pdf
MPHASIS,General Updates,30-Mar-2026 22:03:40,https://nsearchives.nseindia.com/corporate/MPHASIS_30032026220250_30032026_ML_SE_Intimation_-signed.pdf
SIGNATURE,Press Release,30-Mar-2026 22:02:45,https://nsearchives.nseindia.com/corporate/SGLOBAL_30032026220018_prfiling.pdf
HGINFRA,Sale or disposal,30-Mar-2026 21:58:16,https://nsearchives.nseindia.com/corporate/HGINFRA_30032026215749_FinalIntimation.pdf
SIGNATURE,General Updates,30-Mar-2026 21:57:36,https://nsearchives.nseindia.com/corporate/SGLOBAL_30032026215655_updateonsalesigned.pdf
ASHIANA,Record Date,30-Mar-2026 21:55:32,https://nsearchives.nseindia.com/corporate/ASHIANA_30032026215259_EGMRECORDDATE2026.pdf
SPECIALITY,General Updates,30-Mar-2026 21:53:42,https://nsearchives.nseindia.com/corporate/SPECIALITY_30032026215327_BSENSELETTERDATED30032026.pdf
ASHIANA,Shareholders meeting,30-Mar-2026 21:51:09,https://nsearchives.nseindia.com/corporate/ASHIANA_30032026215059_EGMRECORDDATE2026.pdf
NIBE,Sale or disposal,30-Mar-2026 21:50:22,https://nsearchives.nseindia.com/corporate/9028072464_30032026214821_Reg_30_-_SPA_-_Nibe_limited.pdf
TBOTEK,Trading Window,30-Mar-2026 21:46:31,https://nsearchives.nseindia.com/corporate/9810411243_30032026214615_TradingWindowClosure_signed.pdf
GSLSU,Change in Director(s),30-Mar-2026 21:41:39,https://nsearchives.nseindia.com/corporate/GLOBALSURFACES_30032026214104_Outcome.pdf
UDS,Change in Director(s),30-Mar-2026 21:38:02,https://nsearchives.nseindia.com/corporate/COMPLIANCEOFFICERUDS_30032026213714_Reg_30_Change_in_Management_Sd.pdf
JKPAPER,General Updates,30-Mar-2026 21:35:11,https://nsearchives.nseindia.com/corporate/JKPAPER_30032026213216_Extension_of_Project_BCTMP.pdf
RKEC,Trading Window,30-Mar-2026 21:34:59,https://nsearchives.nseindia.com/corporate/RKEC_30032026213425_NSEIntimation.pdf
FEDERALBNK,General Updates,30-Mar-2026 21:28:43,https://nsearchives.nseindia.com/corporate/FEDERALBNK_30032026212711_FBL_Re_appointment_of_Harsh_300326_S.pdf
AFSL,Change in Director(s),30-Mar-2026 21:27:01,https://nsearchives.nseindia.com/corporate/AHL_30032026212640_AFSL_Reg_30_Postal_Ballot_AB_AC.pdf
GSLSU,Outcome of Board Meeting,30-Mar-2026 21:26:52,https://nsearchives.nseindia.com/corporate/GLOBALSURFACES_30032026212620_Outcome.pdf
BANKBARODA,General Updates,30-Mar-2026 21:26:04,https://nsearchives.nseindia.com/corporate/BANKBARODA_30032026212557_SEclarification.pdf
TATASTEEL,Acquisition,30-Mar-2026 21:25:27,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_30032026212421_BSENSE.pdf
AFSL,Change in Management,30-Mar-2026 21:24:43,https://nsearchives.nseindia.com/corporate/AHL_30032026212014_AFSL_Reg_30_Postal_Ballot_AB.pdf
MUTHOOTCAP,General Updates,30-Mar-2026 21:24:16,https://nsearchives.nseindia.com/corporate/MUTHOOTCAPS_30032026212331_Intimation_-_PTC.pdf
REFEX,Acquisition,30-Mar-2026 21:22:33,https://nsearchives.nseindia.com/corporate/REFEX2002_30032026212225_RIL_STX_VRPL_OCD_sd.pdf
MANAPPURAM,Outcome of Board Meeting,30-Mar-2026 21:21:09,https://nsearchives.nseindia.com/corporate/MANAPPURAM_30032026211959_Outcome30032026.pdf
3MINDIA,General Updates,30-Mar-2026 21:18:57,https://nsearchives.nseindia.com/corporate/3MINDIALTD_30032026211827_30032026.pdf
AXISBANK,ESOP/ESOS/ESPS,30-Mar-2026 21:18:02,https://nsearchives.nseindia.com/corporate/AXISBANK1_30032026211731_SE30032026.pdf
KWIL,Updates,30-Mar-2026 21:17:39,https://nsearchives.nseindia.com/corporate/KWIL_30032026211726_SEIntimationReclassification30032026signed.pdf
MANAPPURAM,Appointment,30-Mar-2026 21:17:21,https://nsearchives.nseindia.com/corporate/MANAPPURAM_30032026211648_Outcome30032026.pdf
KWIL,Appointment,30-Mar-2026 21:13:04,https://nsearchives.nseindia.com/corporate/KWIL_30032026211249_SEIntimationOutcomeBM30032026signed.pdf
AEQUS,Shareholders meeting,30-Mar-2026 21:11:22,https://nsearchives.nseindia.com/corporate/AEQUSLIMITED_30032026210824_Postal_Ballot_-_Voting_result.pdf
BANKBARODA,General Updates,30-Mar-2026 21:11:02,https://nsearchives.nseindia.com/corporate/BANKBARODA_30032026211052_SEAccounts2.pdf
KWIL,Appointment,30-Mar-2026 21:10:03,https://nsearchives.nseindia.com/corporate/KWIL_30032026210401_SEIntimationOutcomeBM30032026signed.pdf
KWIL,Cessation,30-Mar-2026 21:10:03,https://nsearchives.nseindia.com/corporate/KWIL_30032026210129_SEIntimationOutcomeBM30032026signed.pdf
KWIL,Appointment,30-Mar-2026 21:10:03,https://nsearchives.nseindia.com/corporate/KWIL_30032026210544_SEIntimationOutcomeBM30032026signed.pdf
AFSL,Shareholders meeting,30-Mar-2026 21:06:53,https://nsearchives.nseindia.com/corporate/AHL_30032026210643_Intimation.pdf
MANAPPURAM,Outcome of Board Meeting,30-Mar-2026 21:06:15,https://nsearchives.nseindia.com/corporate/MANAPPURAM_30032026210450_Outcome30032026.pdf
AMBUJACEM,Scheme of Arrangement,30-Mar-2026 21:04:26,https://nsearchives.nseindia.com/corporate/AMBUJACEM_30032026210310_ACL_Intimation_30032026.pdf
HFCL,Trading Window,30-Mar-2026 21:03:06,https://nsearchives.nseindia.com/corporate/AHMED_30032026210252_HFCL_STX_Closure_TradingWindow_31032026.pdf
BHARTIARTL,Acquisition,30-Mar-2026 21:00:52,https://nsearchives.nseindia.com/corporate/BHARTIARTL_30032026210037_BhartiAirtelReg30DisclosureNxtraMarch30.pdf
MUFIN,Trading Window,30-Mar-2026 21:00:03,https://nsearchives.nseindia.com/corporate/MUFIN_30032026205957_Closure_of_Trading_Window.pdf
RKEC,Credit Rating- Revision,30-Mar-2026 20:59:30,https://nsearchives.nseindia.com/corporate/RKEC_30032026205859_NSEIntimation.pdf
BANKBARODA,General Updates,30-Mar-2026 20:58:07,https://nsearchives.nseindia.com/corporate/BANKBARODA_30032026205801_SEtreasury.pdf
BHARTIARTL,Press Release,30-Mar-2026 20:56:05,https://nsearchives.nseindia.com/corporate/BHARTIARTL_30032026205429_BhartiAirtelReg30DisclosureNxtraMarch30.pdf
ABREL,General Updates,30-Mar-2026 20:55:59,https://nsearchives.nseindia.com/corporate/CENTURYTEX_30032026205545_DisclsoureESOP.pdf
PVSL,Appointment,30-Mar-2026 20:54:24,https://nsearchives.nseindia.com/corporate/9072530155_30032026205409_Change_in_ManagementSD.pdf
FINOPB,Shareholders meeting,30-Mar-2026 20:52:46,https://nsearchives.nseindia.com/corporate/FINOPB_30032026205117_Cover_PB_Outcome.pdf
PVSL,Change in Management,30-Mar-2026 20:51:46,https://nsearchives.nseindia.com/corporate/9072530155_30032026205131_Change_in_ManagementSD.pdf
MPHASIS,Press Release,30-Mar-2026 20:51:17,https://nsearchives.nseindia.com/corporate/MPHASIS_30032026205106_Press_Release-30_march_2026-signed.pdf
BANKBARODA,General Updates,30-Mar-2026 20:50:31,https://nsearchives.nseindia.com/corporate/BANKBARODA_30032026205023_SEAccounts1.pdf
KWIL,Outcome of Board Meeting,30-Mar-2026 20:47:50,https://nsearchives.nseindia.com/corporate/KWIL_30032026204627_SEIntimationOutcomeBM30032026signed.pdf
RKEC,Defaults on Payment of Interest/Principal,30-Mar-2026 20:47:39,https://nsearchives.nseindia.com/corporate/RKEC_30032026204630_NSEIntimation.pdf
VIYASH,Resignation,30-Mar-2026 20:44:49,https://nsearchives.nseindia.com/corporate/SEQUENT1_30032026204250_SE_Intimation-Fabian_Resignationsigned.pdf
RELINFRA,General Updates,30-Mar-2026 20:44:21,https://nsearchives.nseindia.com/corporate/RELINFRA_30032026204054_Regulation30AppointmentofSecAuditors30022026.pdf
PVSL,Shareholders meeting,30-Mar-2026 20:40:39,https://nsearchives.nseindia.com/corporate/9072530155_30032026204021_FINALVotingResultReportPVSLsd.pdf
CNL,Trading Window,30-Mar-2026 20:38:08,https://nsearchives.nseindia.com/corporate/CREATIVE_30032026203800_TradingWindowClosure31032026.pdf
PUNJABCHEM,Trading Window,30-Mar-2026 20:37:55,https://nsearchives.nseindia.com/corporate/PUNJAB_30032026203736_Trading_Window.pdf
ARSSBL,General Updates,30-Mar-2026 20:37:47,https://nsearchives.nseindia.com/corporate/ARSSBL_2024_30032026203731_NSEBSEINTIMATION.pdf
SWSOLAR,Giving guarantees/indemnity/ becoming a surety for third party,30-Mar-2026 20:31:06,https://nsearchives.nseindia.com/corporate/SWSOLAR_30032026203001_Reg30_ABSA_BANK.pdf
PVSL,Updates,30-Mar-2026 20:26:13,https://nsearchives.nseindia.com/corporate/9072530155_30032026202554_FINALSD.pdf
ZENTEC,ESOP/ESOS/ESPS,30-Mar-2026 20:24:14,https://nsearchives.nseindia.com/corporate/ZENTEC_30032026202314_NRC_ESOS.pdf
CESC,Shareholders meeting,30-Mar-2026 20:22:59,https://nsearchives.nseindia.com/corporate/CESC_30032026202246_1.pdf
CORONA,Press Release,30-Mar-2026 20:22:43,https://nsearchives.nseindia.com/corporate/CORONAREMEDIES_30032026202230_Intimation_for_Press_Release.pdf
HIRECT,Allotment of Securities,30-Mar-2026 20:22:38,https://nsearchives.nseindia.com/corporate/HIRECT_30032026202219_IntimationofAllotmentSigned.pdf
AVL,General Updates,30-Mar-2026 20:17:37,https://nsearchives.nseindia.com/corporate/ADITYAVISION_30032026201701_ShopOpeningMarch30_2026.pdf
JAIPURKURT,Trading Window,30-Mar-2026 20:12:35,https://nsearchives.nseindia.com/corporate/JAIPURKURT_30032026201228_TRADINGWINDOW31032026.pdf
MICEL,General Updates,30-Mar-2026 20:09:07,https://nsearchives.nseindia.com/corporate/MICEL_30032026200857_BM_Outcome_300326_Final.pdf
TORNTPHARM,General Updates,30-Mar-2026 20:08:31,https://nsearchives.nseindia.com/corporate/TORNTPHARM_30032026200819_SE_Intimation_-_UNM_Share_Transfer.pdf
ADROITINFO,Updates,30-Mar-2026 20:07:46,https://nsearchives.nseindia.com/corporate/ADROITINFO_30032026200734_SubmissionReg7_PIT_FormCSSKR300326.pdf
ADANIENT,Acquisition,30-Mar-2026 20:06:11,https://nsearchives.nseindia.com/corporate/ADANIENT_30032026200605_AELIntimationAcqofSkyiwave30032026.pdf
SOLARA,Suspension of Trading,30-Mar-2026 20:05:35,-
SAATVIKGL,Bagging/Receiving of orders/contracts,30-Mar-2026 20:05:20,https://nsearchives.nseindia.com/corporate/SAATVIK_30032026200259_Intimationstxsigned.pdf
NILASPACES,General Updates,30-Mar-2026 20:02:55,https://nsearchives.nseindia.com/corporate/NILASPACES_30032026200241_542231COMMITTEEINTIMATION30062026.pdf
PRSMJOHNSN,General Updates,30-Mar-2026 20:02:44,https://nsearchives.nseindia.com/corporate/PRSMJOHNSN_30032026200217_SEIntimationDivestmentinWOS.pdf
JUBLPHARMA,Updates,30-Mar-2026 20:02:28,https://nsearchives.nseindia.com/corporate/JUBLPHARMA_30032026200153_SE_Intimation_for_IEPF_JPM.pdf
INFOBEAN,Trading Window,30-Mar-2026 20:00:16,https://nsearchives.nseindia.com/corporate/INFOBEAN_30032026195945_Closure_of_Trading_Window.pdf
JUSTDIAL,Trading Window,30-Mar-2026 19:59:53,https://nsearchives.nseindia.com/corporate/chintan_30032026195844_Closure_of_Trading_Window.pdf
AMNPLST,Action(s) taken or orders passed,30-Mar-2026 19:59:45,https://nsearchives.nseindia.com/corporate/OMKAR_30032026195918_APL_Reg_30_B_BSE_NSE_AO_28032026_SD.pdf
ATGL,General Updates,30-Mar-2026 19:58:08,https://nsearchives.nseindia.com/corporate/ATGL2024_30032026195733_ATGL_Intimation_Reg_30_5_300326.pdf
AYE,Trading Window,30-Mar-2026 19:57:03,https://nsearchives.nseindia.com/corporate/AYEFINANCE_30032026195642_AYE_Intimation.pdf
ADANIPORTS,Trading Window,30-Mar-2026 19:54:37,https://nsearchives.nseindia.com/corporate/rkbhagia_30032026195413_SEINTIMATION.pdf
MICEL,Disclosure of material issue,30-Mar-2026 19:53:28,https://nsearchives.nseindia.com/corporate/MICEL_30032026195312_BM_Outcome_300326_Final.pdf
NILAINFRA,Change in Management,30-Mar-2026 19:52:50,https://nsearchives.nseindia.com/corporate/NILAINFRA_30032026195233_530377GROUPPRESIDENTINTIMATION30062026.pdf
PFOCUS,Trading Window,30-Mar-2026 19:51:39,https://nsearchives.nseindia.com/corporate/PFOCUS_30032026194756_COTW.pdf
PDSL,Acquisition,30-Mar-2026 19:47:08,https://nsearchives.nseindia.com/corporate/PDSL_30032026194623_Ltr_GoodearthNProgressHK_ShTrf_30032026_Signed.pdf
STEELXIND,Shareholders meeting,30-Mar-2026 19:46:20,https://nsearchives.nseindia.com/corporate/STEELXIND_30032026194442_1st_EGM_Proceedings_SEIL_30032026.pdf
SBIN,Shareholders meeting,30-Mar-2026 19:44:26,https://nsearchives.nseindia.com/corporate/SBIN_30032026194307_VR_SR_30032026.pdf
MMFL,Shareholders meeting,30-Mar-2026 19:43:15,https://nsearchives.nseindia.com/corporate/MMFL_30032026194227_MMFPBNotice.pdf
TIINDIA,Updates,30-Mar-2026 19:42:37,https://nsearchives.nseindia.com/corporate/TIINDIA_30032026194229_TIINSEBSETICMPLUpdate.pdf
SILLYMONKS,Resignation of Independent director,30-Mar-2026 19:41:01,https://nsearchives.nseindia.com/corporate/SILLYMONKS_ROID_81308_KMP_Doc.zip
WEWORK,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,30-Mar-2026 19:39:29,https://nsearchives.nseindia.com/corporate/WEWORK_30032026193912_WeWork_-_GST_Order_-_Mar_30.pdf
KAMATHOTEL,Trading Window,30-Mar-2026 19:36:20,https://nsearchives.nseindia.com/corporate/KAMATHOTEL_30032026193603_SEletter31032026.pdf
TORNTPOWER,Sale or disposal,30-Mar-2026 19:35:52,https://nsearchives.nseindia.com/corporate/TORNTPOWER_30032026193538_UNM_shares_to_TIL.pdf
FRACTAL,Trading Window,30-Mar-2026 19:35:41,https://nsearchives.nseindia.com/corporate/FRACTAL_30032026193456_SE_intimation_Trading_window_closure.pdf
TOLINS,Trading Window,30-Mar-2026 19:35:39,https://nsearchives.nseindia.com/corporate/tolins_30032026193531_Closure_of_Trading_Window.pdf
BANSWRAS,Appointment,30-Mar-2026 19:35:22,https://nsearchives.nseindia.com/corporate/BANSWRAS_30032026193124_Letter_for_SE_Intimation.pdf
BANSWRAS,Resignation,30-Mar-2026 19:35:22,https://nsearchives.nseindia.com/corporate/BANSWRAS_30032026193109_Letter_for_SE_Intimation.pdf
OIL,Press Release,30-Mar-2026 19:35:11,https://nsearchives.nseindia.com/corporate/OIL_30032026193448_Pressrelease30032026_signed.pdf
JSWHL,Price movement,30-Mar-2026 19:33:25,https://nsearchives.nseindia.com/corporate/JSWHL_30032026193130_ClarificationPrice300326.pdf
MICEL,Issue of Securities,30-Mar-2026 19:32:07,https://nsearchives.nseindia.com/corporate/MICEL_30032026193148_BM_Outcome_300326_Final.pdf
SUVIDHAA,Trading Window,30-Mar-2026 19:32:07,https://nsearchives.nseindia.com/corporate/SUVIDHAA_30032026193159_TradingWindowClosureQ4FY26.pdf
URBANCO,Analysts/Institutional Investor Meet/Con. Call Updates,30-Mar-2026 19:31:06,https://nsearchives.nseindia.com/corporate/URBANCO_30032026193033_Investor_Meeting_SE_Intimation_30032026.pdf
SAMBHAAV,Disclosure under SEBI Takeover Regulations,30-Mar-2026 19:30:31,https://nsearchives.nseindia.com/corporate/team_bbodade_30032026192650_Sambhav.pdf
DEVX,Updates,30-Mar-2026 19:30:25,https://nsearchives.nseindia.com/corporate/DEVACCE_30032026192944_SE_Newsletter.pdf
KAMATHOTEL,General Updates,30-Mar-2026 19:30:19,https://nsearchives.nseindia.com/corporate/KAMATHOTEL_30032026192927_SELetter30032026.pdf
MICEL,Agreements,30-Mar-2026 19:29:35,https://nsearchives.nseindia.com/corporate/MICEL_30032026192743_BM_Outcome_300326_Final.pdf
INNOVISION,Disclosure of material issue,30-Mar-2026 19:28:35,https://nsearchives.nseindia.com/corporate/INNOVISION2007_30032026192816_Declaration_under_regulation_30_Clause_20_Revised_Signed.pdf
ROUTE,Shareholders meeting,30-Mar-2026 19:24:35,https://nsearchives.nseindia.com/corporate/ROUTE_30032026192352_upload.pdf
MICEL,Outcome of Board Meeting,30-Mar-2026 19:24:14,https://nsearchives.nseindia.com/corporate/MICEL_30032026192347_BM_Outcome_300326_Final.pdf
TRITURBINE,ESOP/ESOS/ESPS,30-Mar-2026 19:24:08,https://nsearchives.nseindia.com/corporate/TRITURBINE_30032026192237_STX_ESOPAllotment30032026.pdf
UGROCAP,Allotment of Securities,30-Mar-2026 19:24:00,https://nsearchives.nseindia.com/corporate/UGROCAP_30032026192326_OutcomeCP30032026.pdf
THOMASCOOK,Trading Window,30-Mar-2026 19:22:45,https://nsearchives.nseindia.com/corporate/THOMASCOOK_30032026191445_TCILTradingWindowClosure.pdf
ADVAIT,Trading Window,30-Mar-2026 19:20:56,https://nsearchives.nseindia.com/corporate/ADVAITENERGY_30032026192043_AETL_TWC_31032026s.pdf
BANKINDIA,General Updates,30-Mar-2026 19:20:52,https://nsearchives.nseindia.com/corporate/BANKINDIA6_30032026192042_ratechange.pdf
LODHA,Appointment,30-Mar-2026 19:20:47,https://nsearchives.nseindia.com/corporate/LODHA_30032026191854_LDL_Change_in_Statutory_Auditor_30032026.pdf
SILLYMONKS,Address Change,30-Mar-2026 19:18:27,https://nsearchives.nseindia.com/corporate/SILLYMONKS_30032026191754_Outcome_of_Board_Meeting_SM.pdf
CUPID,General Updates,30-Mar-2026 19:18:24,https://nsearchives.nseindia.com/corporate/CUPID_30032026191817_Disclosure_29_2__BSE_NSE.pdf
PNB,General Updates,30-Mar-2026 19:17:34,https://nsearchives.nseindia.com/corporate/pnb2_30032026191440_Intimation_Change_in_Interest_Rate_30032026_DS.pdf
CORONA,Trading Window,30-Mar-2026 19:17:02,https://nsearchives.nseindia.com/corporate/CORONAREMEDIES_30032026191647_Initmation_for_Trading_Window_Closure.pdf
