symbol,disclosure_date,txn_type,qty,value,person_category,person_name,raw_json,raw_company,raw_anex,raw_acqName,raw_date,raw_pid,raw_tkdAcqm,raw_buyValue,raw_sellValue,raw_buyQuantity,raw_sellquantity,raw_secType,raw_secAcq,raw_did,raw_tdpTransactionType,raw_tdpDerivativeContractType,raw_xbrl,raw_personCategory,raw_befAcqSharesNo,raw_befAcqSharesPer,raw_secVal,raw_securitiesTypePost,raw_afterAcqSharesNo,raw_afterAcqSharesPer,raw_acqfromDt,raw_acqtoDt,raw_intimDt,raw_acqMode,raw_derivativeType,raw_exchange,raw_remarks,raw_xbrlFileSize,fetched_at
CANTABIL,2026-03-28,,,,Promoters,,"{""symbol"": ""CANTABIL"", ""company"": ""Cantabil Retail India Limited"", ""anex"": ""7(2)"", ""acqName"": ""Deepak Bansal"", ""date"": ""28-Mar-2026 18:06"", ""pid"": ""1197136"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""131000"", ""did"": ""569164"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197136_1642628_28032026060603_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""29326005"", ""befAcqSharesPer"": ""35.06"", ""secVal"": ""29737000"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""29457005"", ""afterAcqSharesPer"": ""35.22"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""28-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""8.52 KB""}",Cantabil Retail India Limited,7(2),Deepak Bansal,28-Mar-2026 18:06,1197136,,0,0,0,0,Equity Shares,131000,569164,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197136_1642628_28032026060603_WEB.xml,Promoters,29326005,35.06,29737000,Equity Shares,29457005,35.22,27-Mar-2026,27-Mar-2026,28-Mar-2026,Market Purchase,-,NSE,-,8.52 KB,2026-03-30
HCG,2026-03-28,,,,Employees/Designated Employees,,"{""symbol"": ""HCG"", ""company"": ""Healthcare Global Enterprises Limited"", ""anex"": ""7(2)"", ""acqName"": ""Bharatsinh S Gadhavi"", ""date"": ""28-Mar-2026 17:59"", ""pid"": ""1197134"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""51131"", ""did"": ""569160"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197134_1642622_28032026055951_WEB.xml"", ""personCategory"": ""Employees/Designated Employees"", ""befAcqSharesNo"": ""225842"", ""befAcqSharesPer"": ""0.16"", ""secVal"": ""27317759"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""174711"", ""afterAcqSharesPer"": ""0.1"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Sale"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.49 KB""}",Healthcare Global Enterprises Limited,7(2),Bharatsinh S Gadhavi,28-Mar-2026 17:59,1197134,,0,0,0,0,Equity Shares,51131,569160,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197134_1642622_28032026055951_WEB.xml,Employees/Designated Employees,225842,0.16,27317759,Equity Shares,174711,0.1,25-Mar-2026,25-Mar-2026,27-Mar-2026,Market Sale,-,NSE,-,5.49 KB,2026-03-30
INDOTHAI,2026-03-28,,,,Promoter Group,,"{""symbol"": ""INDOTHAI"", ""company"": ""Indo Thai Securities Limited"", ""anex"": ""7(2)"", ""acqName"": ""Sarthak Doshi"", ""date"": ""28-Mar-2026 17:38"", ""pid"": ""1197133"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""20500"", ""did"": ""569159"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197133_1642615_28032026053816_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""5900000"", ""befAcqSharesPer"": ""4.58"", ""secVal"": ""5783050"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""5920500"", ""afterAcqSharesPer"": ""4.6"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""26-Mar-2026"", ""acqMode"": ""Others"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.46 KB""}",Indo Thai Securities Limited,7(2),Sarthak Doshi,28-Mar-2026 17:38,1197133,,0,0,0,0,Equity Shares,20500,569159,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197133_1642615_28032026053816_WEB.xml,Promoter Group,5900000,4.58,5783050,Equity Shares,5920500,4.6,25-Mar-2026,25-Mar-2026,26-Mar-2026,Others,-,NA,-,5.46 KB,2026-03-30
IPL,2026-03-28,,,,Key Managerial Personnel,,"{""symbol"": ""IPL"", ""company"": ""India Pesticides Limited"", ""anex"": ""7(2)"", ""acqName"": ""Satya Prakash Gupta"", ""date"": ""28-Mar-2026 15:41"", ""pid"": ""1197130"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""500"", ""did"": ""569156"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197130_1642551_28032026034127_WEB.xml"", ""personCategory"": ""Key Managerial Personnel"", ""befAcqSharesNo"": ""3000"", ""befAcqSharesPer"": ""0"", ""secVal"": ""64750"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""3500"", ""afterAcqSharesPer"": ""0"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""BSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.46 KB""}",India Pesticides Limited,7(2),Satya Prakash Gupta,28-Mar-2026 15:41,1197130,,0,0,0,0,Equity Shares,500,569156,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197130_1642551_28032026034127_WEB.xml,Key Managerial Personnel,3000,0,64750,Equity Shares,3500,0,27-Mar-2026,27-Mar-2026,27-Mar-2026,Market Purchase,-,BSE,-,5.46 KB,2026-03-30
RILINFRA,2026-03-28,,,,Promoter Group,,"{""symbol"": ""RILINFRA"", ""company"": ""Rachana Infrastructure Limited"", ""anex"": ""7(2)"", ""acqName"": ""BHAMINI INFRASTRUCTURE PRIVATE LIMITED"", ""date"": ""28-Mar-2026 14:55"", ""pid"": ""1197127"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""3000"", ""did"": ""569153"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197127_1642526_28032026025506_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""525900"", ""befAcqSharesPer"": ""2.83"", ""secVal"": ""111840"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""528900"", ""afterAcqSharesPer"": ""2.84"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""28-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.50 KB""}",Rachana Infrastructure Limited,7(2),BHAMINI INFRASTRUCTURE PRIVATE LIMITED,28-Mar-2026 14:55,1197127,,0,0,0,0,Equity Shares,3000,569153,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197127_1642526_28032026025506_WEB.xml,Promoter Group,525900,2.83,111840,Equity Shares,528900,2.84,27-Mar-2026,27-Mar-2026,28-Mar-2026,Market Purchase,-,NSE,-,5.50 KB,2026-03-30
GUJALKALI,2026-03-28,,,,Promoters,,"{""symbol"": ""GUJALKALI"", ""company"": ""Gujarat Alkalies and Chemicals Limited"", ""anex"": ""7(2)"", ""acqName"": ""Gujarat Narmada Valley Fertilizers And Chemicals Limited"", ""date"": ""28-Mar-2026 14:37"", ""pid"": ""1197125"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""10600"", ""did"": ""569151"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197125_1642519_28032026023758_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""2483765"", ""befAcqSharesPer"": ""3.38"", ""secVal"": ""6318169"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""2494365"", ""afterAcqSharesPer"": ""3.4"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""28-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.52 KB""}",Gujarat Alkalies and Chemicals Limited,7(2),Gujarat Narmada Valley Fertilizers And Chemicals Limited,28-Mar-2026 14:37,1197125,,0,0,0,0,Equity Shares,10600,569151,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197125_1642519_28032026023758_WEB.xml,Promoters,2483765,3.38,6318169,Equity Shares,2494365,3.4,27-Mar-2026,27-Mar-2026,28-Mar-2026,Market Purchase,-,NSE,-,5.52 KB,2026-03-30
RILINFRA,2026-03-28,,,,Promoters,,"{""symbol"": ""RILINFRA"", ""company"": ""Rachana Infrastructure Limited"", ""anex"": ""7(2)"", ""acqName"": ""GIRISHKUMAR OCHCHHAVLAL RAVAL"", ""date"": ""28-Mar-2026 14:27"", ""pid"": ""1197123"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""2000"", ""did"": ""569149"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197123_1642511_28032026022718_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""6128781"", ""befAcqSharesPer"": ""32.94"", ""secVal"": ""74540"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""6130781"", ""afterAcqSharesPer"": ""32.95"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""28-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.48 KB""}",Rachana Infrastructure Limited,7(2),GIRISHKUMAR OCHCHHAVLAL RAVAL,28-Mar-2026 14:27,1197123,,0,0,0,0,Equity Shares,2000,569149,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197123_1642511_28032026022718_WEB.xml,Promoters,6128781,32.94,74540,Equity Shares,6130781,32.95,27-Mar-2026,27-Mar-2026,28-Mar-2026,Market Purchase,-,NSE,-,5.48 KB,2026-03-30
COMPUSOFT,2026-03-28,,,,Promoter Group,,"{""symbol"": ""COMPUSOFT"", ""company"": ""Compucom Software Limited"", ""anex"": ""7(2)"", ""acqName"": ""COMPUCOM TECHNOLOGIES PRIVATE LIMITED"", ""date"": ""28-Mar-2026 14:13"", ""pid"": ""1197121"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""88020"", ""did"": ""569147"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197121_1642506_28032026021321_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""20181400"", ""befAcqSharesPer"": ""25.51"", ""secVal"": ""1110248"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""20269420"", ""afterAcqSharesPer"": ""25.62"", ""acqfromDt"": ""06-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""28-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""BSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.37 KB""}",Compucom Software Limited,7(2),COMPUCOM TECHNOLOGIES PRIVATE LIMITED,28-Mar-2026 14:13,1197121,,0,0,0,0,Equity Shares,88020,569147,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197121_1642506_28032026021321_WEB.xml,Promoter Group,20181400,25.51,1110248,Equity Shares,20269420,25.62,06-Mar-2026,27-Mar-2026,28-Mar-2026,Market Purchase,-,BSE,-,5.37 KB,2026-03-30
JAINIK,2026-03-28,,,,Promoter Group,,"{""symbol"": ""JAINIK"", ""company"": ""Jainik Power Cables Limited"", ""anex"": ""7(2)"", ""acqName"": ""Vardan Capital Private Limited"", ""date"": ""28-Mar-2026 13:44"", ""pid"": ""1197119"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""3600"", ""did"": ""569145"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197119_1642489_28032026014426_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""28800"", ""befAcqSharesPer"": ""0.2"", ""secVal"": ""391680"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""32400"", ""afterAcqSharesPer"": ""0.23"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""28-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.34 KB""}",Jainik Power Cables Limited,7(2),Vardan Capital Private Limited,28-Mar-2026 13:44,1197119,,0,0,0,0,Equity Shares,3600,569145,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197119_1642489_28032026014426_WEB.xml,Promoter Group,28800,0.2,391680,Equity Shares,32400,0.23,27-Mar-2026,27-Mar-2026,28-Mar-2026,Market Purchase,-,NSE,-,5.34 KB,2026-03-30
IKIO,2026-03-28,,,,Promoters,,"{""symbol"": ""IKIO"", ""company"": ""IKIO Technologies Limited"", ""anex"": ""7(2)"", ""acqName"": ""Hardeep Singh"", ""date"": ""28-Mar-2026 13:42"", ""pid"": ""1197117"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""30000"", ""did"": ""569143"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197117_1642486_28032026014246_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""33034274"", ""befAcqSharesPer"": ""42.75"", ""secVal"": ""3347418"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""33064274"", ""afterAcqSharesPer"": ""42.78"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""28-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.46 KB""}",IKIO Technologies Limited,7(2),Hardeep Singh,28-Mar-2026 13:42,1197117,,0,0,0,0,Equity Shares,30000,569143,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197117_1642486_28032026014246_WEB.xml,Promoters,33034274,42.75,3347418,Equity Shares,33064274,42.78,27-Mar-2026,27-Mar-2026,28-Mar-2026,Market Purchase,-,NSE,-,5.46 KB,2026-03-30
SANSTAR,2026-03-28,,,,Promoter Group,,"{""symbol"": ""SANSTAR"", ""company"": ""Sanstar Limited"", ""anex"": ""7(2)"", ""acqName"": ""Sambhav Starch Products Pvt Ltd"", ""date"": ""28-Mar-2026 13:26"", ""pid"": ""1197114"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""30000"", ""did"": ""569140"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197114_1642477_28032026012630_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""10751250"", ""befAcqSharesPer"": ""5.9"", ""secVal"": ""2441180"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""10781250"", ""afterAcqSharesPer"": ""5.92"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""28-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""BSE,NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.48 KB""}",Sanstar Limited,7(2),Sambhav Starch Products Pvt Ltd,28-Mar-2026 13:26,1197114,,0,0,0,0,Equity Shares,30000,569140,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197114_1642477_28032026012630_WEB.xml,Promoter Group,10751250,5.9,2441180,Equity Shares,10781250,5.92,27-Mar-2026,27-Mar-2026,28-Mar-2026,Market Purchase,-,"BSE,NSE",-,5.48 KB,2026-03-30
MTARTECH,2026-03-28,,,,Promoters,,"{""symbol"": ""MTARTECH"", ""company"": ""Mtar Technologies Limited"", ""anex"": ""7(2)"", ""acqName"": ""A. Manogna"", ""date"": ""28-Mar-2026 13:09"", ""pid"": ""1197111"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""13274"", ""did"": ""569138"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197111_1642470_28032026010944_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""876771"", ""befAcqSharesPer"": ""2.85"", ""secVal"": ""48534282"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""863497"", ""afterAcqSharesPer"": ""2.81"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Sale"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.33 KB""}",Mtar Technologies Limited,7(2),A. Manogna,28-Mar-2026 13:09,1197111,,0,0,0,0,Equity Shares,13274,569138,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197111_1642470_28032026010944_WEB.xml,Promoters,876771,2.85,48534282,Equity Shares,863497,2.81,25-Mar-2026,25-Mar-2026,27-Mar-2026,Market Sale,-,NSE,-,5.33 KB,2026-03-30
LANDMARK,2026-03-28,,,,Promoters,,"{""symbol"": ""LANDMARK"", ""company"": ""Landmark Cars Limited"", ""anex"": ""7(2)"", ""acqName"": ""Sanjay Karsandas Thakker"", ""date"": ""28-Mar-2026 12:49"", ""pid"": ""1197109"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""5000"", ""did"": ""569136"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197109_1642464_28032026124958_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""15064768"", ""befAcqSharesPer"": ""36.33"", ""secVal"": ""1908148"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""15069768"", ""afterAcqSharesPer"": ""36.34"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.48 KB""}",Landmark Cars Limited,7(2),Sanjay Karsandas Thakker,28-Mar-2026 12:49,1197109,,0,0,0,0,Equity Shares,5000,569136,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197109_1642464_28032026124958_WEB.xml,Promoters,15064768,36.33,1908148,Equity Shares,15069768,36.34,27-Mar-2026,27-Mar-2026,27-Mar-2026,Market Purchase,-,NSE,-,5.48 KB,2026-03-30
CORDSCABLE,2026-03-28,,,,Promoter Group,,"{""symbol"": ""CORDSCABLE"", ""company"": ""Cords Cable Industries Limited"", ""anex"": ""7(2)"", ""acqName"": ""Naveen Sawhney HUF"", ""date"": ""28-Mar-2026 12:40"", ""pid"": ""1197107"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""12700"", ""did"": ""569134"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197107_1642459_28032026124054_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""Nil"", ""befAcqSharesPer"": ""0"", ""secVal"": ""1783022"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""12700"", ""afterAcqSharesPer"": ""0.1"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.47 KB""}",Cords Cable Industries Limited,7(2),Naveen Sawhney HUF,28-Mar-2026 12:40,1197107,,0,0,0,0,Equity Shares,12700,569134,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197107_1642459_28032026124054_WEB.xml,Promoter Group,Nil,0,1783022,Equity Shares,12700,0.1,27-Mar-2026,27-Mar-2026,27-Mar-2026,Market Purchase,-,NSE,-,5.47 KB,2026-03-30
HINDCON,2026-03-28,,,,Promoters,,"{""symbol"": ""HINDCON"", ""company"": ""Hindcon Chemicals Limited"", ""anex"": ""7(2)"", ""acqName"": ""Hindcon Solutions Pvt Ltd"", ""date"": ""28-Mar-2026 12:34"", ""pid"": ""1197105"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""12000"", ""did"": ""569132"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197105_1642455_28032026123407_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""12627921"", ""befAcqSharesPer"": ""24.67"", ""secVal"": ""220727"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""12639921"", ""afterAcqSharesPer"": ""24.69"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""28-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.34 KB""}",Hindcon Chemicals Limited,7(2),Hindcon Solutions Pvt Ltd,28-Mar-2026 12:34,1197105,,0,0,0,0,Equity Shares,12000,569132,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197105_1642455_28032026123407_WEB.xml,Promoters,12627921,24.67,220727,Equity Shares,12639921,24.69,27-Mar-2026,27-Mar-2026,28-Mar-2026,Market Purchase,-,NSE,-,5.34 KB,2026-03-30
SURYAROSNI,2026-03-28,,,,Promoter Group,,"{""symbol"": ""SURYAROSNI"", ""company"": ""Surya Roshni Limited"", ""anex"": ""7(2)"", ""acqName"": ""Goel Die Cast Limited"", ""date"": ""28-Mar-2026 12:18"", ""pid"": ""1197102"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""5000"", ""did"": ""569129"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197102_1642452_28032026121828_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""7982348"", ""befAcqSharesPer"": ""3.67"", ""secVal"": ""987940"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""7987348"", ""afterAcqSharesPer"": ""3.67"", ""acqfromDt"": ""24-Mar-2026"", ""acqtoDt"": ""24-Mar-2026"", ""intimDt"": ""25-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""8.80 KB""}",Surya Roshni Limited,7(2),Goel Die Cast Limited,28-Mar-2026 12:18,1197102,,0,0,0,0,Equity Shares,5000,569129,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197102_1642452_28032026121828_WEB.xml,Promoter Group,7982348,3.67,987940,Equity Shares,7987348,3.67,24-Mar-2026,24-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-,8.80 KB,2026-03-30
